,id,date,code,name,status,holding_nav,holding_volume,holding_money,holding_gain,history_gain,total_cash_dividend,total_fee,account,category1,category2,category3,categoryId
32,,2020-03-30,161725,招商中证白酒指数,买入,0.8336,479.58,399.79,0.0,-22.03,0.0,0.38,,A 股,行业股,全指消费,148
33,,2020-03-19,000071,华夏恒生ETF联接A,买入,1.3661,20423.5,27901.0,0.0,0.0,0.0,33.44,,海外新兴,香港,恒生,211
34,,2020-03-19,159920,恒生ETF,买入,1.302,9600.0,12495.05,0.0,11910.92,0.0,1.26,,海外新兴,香港,恒生,211
35,,2020-04-08,501021,华宝香港中小,买入,1.3415,4580.41,6144.78,0.0,0.0,0.0,6.11,,海外新兴,香港,香港中小,213
36,,2020-04-08,164906,交银中证海外中国互联网指数,买入,1.1456,20556.41,23550.01,0.0,0.0,0.0,28.22,,海外新兴,海外互联,海外互联网,221
37,,2020-04-08,006327,易方达中概互联50ETF联接人民币A,买入,1.1605,1701.89,1974.97,0.0,0.0,0.0,2.38,,海外新兴,海外互联,海外互联网,221
38,,2020-03-23,040046,华安纳斯达克100指数,买入,2.2917,403.68,925.1,0.0,0.0,0.0,1.1,,海外成熟,美国,纳斯达克,312
39,,2020-03-19,050025,博时标普500ETF联接A,买入,1.9921,4451.07,8867.0,0.0,0.0,0.0,10.63,,海外成熟,美国,标普500,313
40,,2020-04-08,161128,易方达标普信息科技,买入,1.7022,267.95,456.1,0.0,0.0,0.0,0.55,,海外成熟,美国,信息科技,315
41,,2020-03-18,000614,华安德国30(DAX)联接,买入,1.001,50553.79,50602.0,0.0,0.0,0.0,60.66,,海外成熟,德国,德国30,321
42,,2020-04-08,513520,日经ETF,卖出,0.802,9000.0,7214.22,371.6,0.0,0.0,1.78,,海外成熟,日本,日经225,331
43,,2020-04-09,006585,南方宝元债券C,买入,2.2229,44774.25,99529.24,0.0,0.0,0.0,0.0,,混合型,股债混合,偏股,411
44,,2020-04-09,008127,广发趋势优选混合C,买入,1.5932,62200.95,99098.56,0.0,0.0,0.0,0.0,,混合型,股债混合,偏股,411
45,,2020-04-07,002147,长安鑫益增强混合C,卖出,1.2146,244636.48,296356.73,771.371,0.0,0.0,0.0,,混合型,股债混合,偏债,412
46,,2020-04-09,007749,民生加银鹏程混合C,买入,1.0841,185148.61,200714.49,-93.433,0.0,0.0,0.0,,混合型,股债混合,偏债,412
47,,2020-04-07,006060,鹏扬泓利债券C,卖出,1.0941,91957.56,100950.03,-341.103,0.0,0.0,0.0,,混合型,股债混合,偏债,412
48,,2020-04-09,485011,工银双利债券B,买入,1.5719,64192.75,100906.57,-55.487,0.0,0.0,0.0,,混合型,股债混合,偏债,412
49,,2020-04-09,001338,安信稳健增值混合C,买入,1.3532,73758.92,99807.15,-10.907,0.0,0.0,0.0,,混合型,股债混合,偏债,412
50,,2019-12-02,110027,易方达安心回报债券A,买入,1.5969,22663.94,36191.0,9.0,0.0,9.0,28.96,,债券,国内债券,可转债,512
51,,2019-06-24,340001,兴全可转债混合,分额,0.9882,34000.37,33600.0,0.0,0.0,0.0,33.55,,债券,国内债券,可转债,512
52,,2020-03-13,518880,黄金ETF,卖出,2.268,2300.0,5216.93,1350.8,-369.0,0.0,4.1,,商品,商品,黄金,611
53,,2020-03-13,000216,华安黄金易ETF联接A,卖出,1.0904,1284.13,1130.22,270.034,0.0,0.0,3.35,,商品,商品,黄金,611
54,,2020-03-12,162411,华宝标普油气上游股票,卖出,0.5567,54842.62,30533.28,-6869.25,-13486.5,0.0,41.39,,商品,商品,原油,613
55,,2020-03-16,160416,华安标普石油指数,买入,0.6109,14922.5,9115.77,0.0,0.0,0.0,0.8,,商品,商品,原油,613
56,,2020-03-09,501018,南方原油A,买入,0.7171,11807.94,8467.0,0.0,204.09,0.0,10.15,,商品,商品,原油,613
