,id,date,code,name,dealType,nav_unit,nav_acc,volume,dealMoney,fee,occurMoney,account,category1,category2,category3,categoryId,note
38,218,2018-09-03,510500,500ETF,买入,5.071,5.071,1300.0,6593.62,1.32,6594.94,华泰证券,A 股,中小盘股,中证500,121,证券买入
39,221,2018-09-14,510500,500ETF,买入,4.975,4.975,1300.0,6468.79,1.29,6470.08,华泰证券,A 股,中小盘股,中证500,121,证券买入
40,228,2018-10-11,510500,500ETF,买入,4.629,4.629,1400.0,6481.9,1.3,6483.2,华泰证券,A 股,中小盘股,中证500,121,证券买入
41,259,2019-03-07,510500,500ETF,卖出,5.831,5.831,1400.0,8161.77,1.63,8160.14,华泰证券,A 股,中小盘股,中证500,121,证券卖出
42,354,2019-06-18,510500,500ETF,买入,5.15,5.15,1200.0,6181.24,1.24,6182.48,华泰证券,A 股,中小盘股,中证500,121,证券买入
43,384,2019-07-22,510500,500ETF,买入,5.167,5.167,7900.0,40827.46,8.16,40835.62,华泰证券,A 股,中小盘股,中证500,121,证券买入
44,511,2019-11-11,510500,500ETF,买入,5.281,5.281,600.0,3169.23,0.63,3169.86,华泰证券,A 股,中小盘股,中证500,121,证券买入
45,688,2020-02-26,510500,500ETF,卖出,6.218,6.218,1200.0,7461.6,1.49,7460.11,华泰证券,A 股,中小盘股,中证500,121,证券卖出
46,839,2020-04-28,510500,500ETF,买入,5.556,5.556,4100.0,22779.6,2.28,22781.88,华宝证券,A 股,中小盘股,中证500,121,无
47,837,2020-04-28,510500,500ETF,买入,5.697,5.697,8800.0,50133.6,5.01,50138.61,华宝证券,A 股,中小盘股,中证500,121,无
48,835,2020-04-28,510500,500ETF,卖出,5.578,5.578,4100.0,22869.8,4.57,22865.23,华泰证券,A 股,中小盘股,中证500,121,证券卖出
49,851,2020-04-30,510500,500ETF,卖出,5.751,5.751,1800.0,10351.8,2.07,10349.73,华泰证券,A 股,中小盘股,中证500,121,证券卖出
50,849,2020-04-30,510500,500ETF,卖出,5.721,5.721,8800.0,50344.8,10.07,50334.73,华泰证券,A 股,中小盘股,中证500,121,证券卖出
51,878,2020-05-19,510500,500ETF,买入,5.977,5.977,1800.0,10758.6,1.08,10759.68,华宝证券,A 股,中小盘股,中证500,121,无
52,877,2020-05-19,510500,500ETF,卖出,5.994,5.994,1800.0,10789.2,2.16,10787.04,华泰证券,A 股,中小盘股,中证500,121,证券卖出
53,882,2020-05-22,510500,500ETF,买入,5.85,5.85,1800.0,10530.0,1.05,10531.05,华宝证券,A 股,中小盘股,中证500,121,无
54,892,2020-05-26,510500,500ETF,卖出,5.874,5.874,1800.0,10573.2,2.11,10571.09,华泰证券,A 股,中小盘股,中证500,121,证券卖出
55,895,2020-05-27,510500,500ETF,买入,5.81,5.81,900.0,5229.0,0.52,5229.52,华宝证券,A 股,中小盘股,中证500,121,无
56,894,2020-05-27,510500,500ETF,买入,5.839,5.839,900.0,5255.1,0.53,5255.63,华宝证券,A 股,中小盘股,中证500,121,无
57,896,2020-05-29,510500,500ETF,卖出,5.862,5.862,1800.0,10551.6,2.11,10549.49,华泰证券,A 股,中小盘股,中证500,121,证券卖出
58,897,2020-06-01,510500,500ETF,卖出,6.0,6.0,1800.0,10800.0,2.16,10797.84,华泰证券,A 股,中小盘股,中证500,121,证券卖出
