,id,date,code,name,status,holding_nav,holding_volume,holding_money,holding_gain,history_gain,total_cash_dividend,total_fee,account,category1,category2,category3,categoryId
20,,2020-03-09,004752,广发中证传媒ETF联接A,卖出,0.815,822.11,649.91,20.084,0.0,0.0,2.95,且慢 S 定投,A 股,行业股,中证传媒,144
21,,2020-04-30,001469,广发中证全指金融地产联接A,买入,1.0494,2858.89,3000.0,0.0,0.0,0.0,3.6,且慢 S 定投,A 股,行业股,金融地产,147
22,,2020-03-13,000071,华夏恒生ETF联接A,买入,1.4046,1423.86,2000.0,0.0,0.0,0.0,2.4,且慢 S 定投,海外新兴,香港,恒生,211
23,,2019-08-15,164906,交银中证海外中国互联网指数,初始化,1.1113,899.82,1000.0,0.0,0.0,0.0,1.2,且慢 S 定投,海外新兴,海外互联,海外互联网,221
24,,2020-03-10,050025,博时标普500ETF联接A,初始化,2.2822,438.17,1000.0,0.0,0.0,0.0,1.2,且慢 S 定投,海外成熟,美国,标普500,313
25,,2020-03-13,000614,华安德国30(DAX)联接,买入,0.9766,2047.94,2000.0,0.0,0.0,0.0,2.4,且慢 S 定投,海外成熟,德国,德国30,321
26,,2019-12-02,110027,易方达安心债券A,初始化,1.6793,595.47,1000.0,0.0,0.0,0.0,0.8,且慢 S 定投,债券,国内债券,可转债,512
27,,2020-03-13,000216,华安黄金易ETF联接A,卖出,1.0903,917.23,806.95,193.079,0.0,0.0,2.39,且慢 S 定投,商品,商品,黄金,611
28,,2020-02-04,162411,华宝标普石油指数A,买入,0.3879,7734.05,3000.0,0.0,0.0,0.0,4.5,且慢 S 定投,商品,商品,原油,613
29,,2020-05-27,510500,500ETF,买入,5.721,18300.0,104690.91,0.0,0.0,0.0,10.47,华宝证券,A 股,中小盘股,中证500,121
30,,2020-04-30,515180,100红利,卖出,0.287,400.0,114.96,353.8,0.0,0.0,0.96,华宝证券,A 股,红利价值,中证红利,131
31,,2020-04-10,512580,环保ETF,初始化,0.754,3300.0,2488.45,0.0,0.0,0.0,0.25,华宝证券,A 股,行业股,中证环保,143
32,,2020-04-28,512980,传媒ETF,买入,0.767,3300.0,2531.91,72.5,0.0,0.0,0.73,华宝证券,A 股,行业股,中证传媒,144
33,,2020-06-04,159920,恒生ETF,卖出,1.165,3500.0,4078.77,604.4,0.0,0.0,2.58,华宝证券,海外新兴,香港,恒生,211
34,,2020-05-26,513520,日经ETF,卖出,-1.608,600.0,-964.59,2549.6,0.0,0.0,2.59,华宝证券,海外成熟,日本,日经225,331
35,,2020-03-16,160416,石油基金,初始化,0.608,13896.0,8448.77,0.0,0.0,0.0,0.0,华宝证券,商品,商品,原油,613
36,,2020-05-06,501018,南方原油,卖出,367.857,0.77,283.25,-281.225,0.0,0.0,0.78,华宝证券,商品,商品,原油,613
37,,2019-12-04,510050,50ETF,分现,2.291,2700.0,6185.58,259.2,50.0,259.2,1.29,华泰证券,A 股,大盘股,上证50,111
38,,2019-12-13,510300,300ETF,分现,3.385,9100.0,30804.57,1000.8,15.75,1000.8,6.36,华泰证券,A 股,大盘股,沪深300,113
39,,2020-06-01,510500,500ETF,卖出,5.321,15700.0,83536.01,5927.9,3934.12,0.0,73.44,华泰证券,A 股,中小盘股,中证500,121
40,,2020-03-25,159938,广发医药,卖出,1.167,9600.0,11206.74,993.6,0.0,0.0,5.08,华泰证券,A 股,行业股,全指医药,142
41,,2020-04-30,512580,环保ETF,卖出,0.889,30500.0,27127.73,-366.3,0.0,0.0,6.44,华泰证券,A 股,行业股,中证环保,143
42,,2020-04-28,512980,传媒ETF,卖出,0.874,31000.0,27097.23,-170.5,0.0,0.0,6.43,华泰证券,A 股,行业股,中证传媒,144
43,,2018-10-15,512880,证券ETF,买入,0.783,32700.0,25591.98,0.0,0.0,0.0,5.12,华泰证券,A 股,行业股,证券公司,145
44,,2020-03-13,518880,黄金ETF,卖出,2.268,2300.0,5216.93,1350.8,-369.0,0.0,4.1,华泰证券,商品,商品,黄金,611
45,,2019-01-31,100038,富国沪深300指数增强,买入,1.4712,13050.52,19200.0,0.0,0.0,0.0,23.01,天天基金,A 股,大盘股,沪深300,113
46,,2018-11-30,161017,富国中证500,买入,1.4957,8557.8,12800.0,0.0,0.0,0.0,19.18,天天基金,A 股,中小盘股,中证500,121
47,,2019-12-02,000478,建信中证500指数增强A,初始化,1.9396,3299.64,6400.0,0.0,0.0,0.0,9.59,天天基金,A 股,中小盘股,中证500,121
48,,2020-04-30,100032,富国中证红利指数增强,买入,0.9215,78912.29,72720.0,0.0,0.0,0.0,108.95,天天基金,A 股,红利价值,中证红利,131
49,,2020-06-24,000968,广发养老指数A,卖出,0.883,55623.49,49118.11,1870.656,0.0,0.0,69.76,天天基金,A 股,行业股,养老产业,141
50,,2020-04-30,001180,广发医药卫生联接A,卖出,0.6754,31557.24,21313.27,2199.847,0.0,0.0,36.62,天天基金,A 股,行业股,全指医药,142
51,,2018-10-15,001064,广发中证环保ETF联接A,初始化,0.4775,13403.92,6400.0,0.0,0.0,0.0,7.67,天天基金,A 股,行业股,中证环保,143
52,,2020-02-26,001469,广发中证全指金融地产联接A,买入,0.947,27031.68,25600.0,0.0,0.0,0.0,30.68,天天基金,A 股,行业股,金融地产,147
53,,2020-03-19,000071,华夏恒生ETF联接A,买入,1.3653,16626.05,22700.0,0.0,0.0,0.0,27.2,天天基金,海外新兴,香港,恒生,211
54,,2020-06-09,164906,交银中证海外中国互联网指数,卖出,0.9337,11258.33,10512.15,2388.565,0.0,0.0,40.42,天天基金,海外新兴,海外互联,海外互联网,221
55,,2020-03-18,000614,华安德国30(DAX)联接,买入,1.0042,41627.14,41800.0,0.0,0.0,0.0,50.1,天天基金,海外成熟,德国,德国30,321
56,,2020-06-24,270048,广发纯债债券A,初始化,1.217,5258.95,6400.0,0.0,0.0,0.0,5.12,天天基金,债券,国内债券,纯债,511
57,,2019-06-24,340001,兴全可转债混合,分额,0.9886,32370.29,32000.0,0.0,0.0,0.0,31.95,天天基金,债券,国内债券,可转债,512
58,,2019-07-31,110027,易方达安心回报债券A,买入,1.5931,20086.63,32000.0,0.0,0.0,0.0,25.6,天天基金,债券,国内债券,可转债,512
59,,2019-03-28,162411,华宝标普油气上游股票,买入,0.5152,37267.45,19200.0,0.0,0.0,0.0,28.77,天天基金,商品,商品,原油,613
60,,2020-04-29,501018,南方原油A,卖出,23.2647,0.34,7.91,-8.033,0.0,0.0,7.67,天天基金,商品,商品,原油,613
61,,2019-05-16,001051,华夏上证50ETF联接A,买入,0.8966,1338.46,1200.0,0.0,0.0,0.0,1.44,天天基金母,A 股,大盘股,上证50,111
62,,2019-01-31,100038,富国量化沪深300,买入,1.4616,2463.04,3600.0,0.0,0.0,0.0,4.32,天天基金母,A 股,大盘股,沪深300,113
63,,2019-05-15,000051,华夏沪深300ETF联接A,初始化,1.2285,325.61,400.0,0.0,0.0,0.0,0.48,天天基金母,A 股,大盘股,沪深300,113
64,,2020-02-26,162711,广发中证500ETF联接A,卖出,1.0451,9368.45,9790.79,64.277,0.0,0.0,13.48,天天基金母,A 股,中小盘股,中证500,121
65,,2019-01-31,161017,富国中证500,买入,1.4754,1838.18,2712.11,87.89,0.0,87.89,4.2,天天基金母,A 股,中小盘股,中证500,121
66,,2020-02-04,000478,建信中证500指数增强A,买入,1.9358,413.27,800.0,0.0,0.0,0.0,1.2,天天基金母,A 股,中小盘股,中证500,121
67,,2019-12-16,162413,华宝中证1000指数分级,分额,0.776,1546.42,1200.0,0.0,0.0,0.0,1.44,天天基金母,A 股,中小盘股,中证1000,123
68,,2020-04-30,100032,富国中证红利指数增强,买入,0.916,10479.87,9600.0,0.0,0.0,0.0,14.4,天天基金母,A 股,红利价值,中证红利,131
69,,2020-06-24,000968,广发养老指数A,卖出,0.8268,5604.55,4634.08,148.235,0.0,0.0,7.94,天天基金母,A 股,行业股,养老产业,141
70,,2020-04-30,001180,广发医药卫生联接A,卖出,0.6645,5625.24,3737.73,275.803,0.0,0.0,8.96,天天基金母,A 股,行业股,全指医药,142
71,,2019-01-31,001064,广发中证环保ETF联接A,买入,0.5378,5949.77,3200.0,0.0,0.0,0.0,3.84,天天基金母,A 股,行业股,中证环保,143
72,,2020-03-09,004752,广发中证传媒ETF联接A,卖出,0.7083,3988.79,2825.3,61.378,0.0,0.0,4.97,天天基金母,A 股,行业股,中证传媒,144
73,,2019-07-08,502010,易方达证券公司分级,分额,0.8062,496.13,400.0,0.0,0.0,0.0,0.4,天天基金母,A 股,行业股,证券公司,145
74,,2020-04-30,001469,广发中证全指金融地产联接A,买入,0.9665,1655.49,1600.0,0.0,0.0,0.0,1.92,天天基金母,A 股,行业股,金融地产,147
75,,2020-03-19,000071,华夏恒生ETF联接A,买入,1.3488,889.71,1200.0,0.0,0.0,0.0,1.44,天天基金母,海外新兴,香港,恒生,211
76,,2020-06-09,164906,交银中证海外中国互联网指数,卖出,0.995,1062.28,1057.01,151.839,0.0,0.0,3.01,天天基金母,海外新兴,海外互联,海外互联网,221
77,,2020-05-18,050025,博时标普500ETF联接A,卖出,1.7778,175.27,311.59,59.022,0.0,0.0,3.41,天天基金母,海外成熟,美国,标普500,313
78,,2020-03-13,000614,华安德国30(DAX)联接,买入,1.0253,2730.84,2800.0,0.0,0.0,0.0,3.36,天天基金母,海外成熟,德国,德国30,321
79,,2020-06-24,270048,广发纯债债券A,初始化,1.217,328.68,400.0,0.0,0.0,0.0,0.32,天天基金母,债券,国内债券,纯债,511
80,,2019-12-02,110027,易方达安心回报债券A,买入,1.6101,1981.84,3191.0,9.0,0.0,9.0,2.56,天天基金母,债券,国内债券,可转债,512
81,,2019-06-24,340001,兴全可转债混合,分额,0.9815,1630.08,1600.0,0.0,0.0,0.0,1.6,天天基金母,债券,国内债券,可转债,512
82,,2020-03-13,000216,华安黄金易ETF联接A,卖出,0.8811,366.9,323.27,77.23,0.0,0.0,0.96,天天基金母,商品,商品,黄金,611
83,,2020-02-04,162411,华宝标普油气上游股票,买入,0.4404,4541.16,2000.0,0.0,0.0,0.0,3.0,天天基金母,商品,商品,原油,613
84,,2020-03-09,501018,南方原油A,初始化,0.7171,557.83,400.0,0.0,0.0,0.0,0.48,天天基金母,商品,商品,原油,613
85,,2018-04-26,001064,广发中证环保产业A,买入,0.7172,16731.88,12000.0,0.0,0.0,0.0,14.37,支付宝,A 股,行业股,中证环保,143
86,,2020-05-26,110003,易方达上证50指数A,买入,1.7538,420.68,737.79,0.0,0.0,0.0,1.1,螺丝钉,A 股,大盘股,上证50,111
87,,2019-04-09,501050,华夏上证50AH优选指数,买入,1.2636,247.91,313.26,0.0,0.0,0.0,0.47,螺丝钉,A 股,大盘股,50AH,112
88,,2020-05-26,519671,银河沪深300价值指数,买入,1.4114,4451.65,6283.22,0.0,0.0,0.0,7.52,螺丝钉,A 股,大盘股,300价值,114
89,,2020-06-22,310398,申万菱信沪深300价值指数,分额,1.3782,67.27,92.71,6.75,0.0,6.75,0.12,螺丝钉,A 股,大盘股,300价值,114
90,,2020-03-30,530015,建信深证基本面60ETF联接A,买入,2.1325,1220.14,2601.99,0.0,0.0,0.0,3.9,螺丝钉,A 股,大盘股,基本面60,115
91,,2019-12-03,070023,嘉实深证基本面120联接,买入,1.7987,1363.37,2452.28,0.0,0.0,0.0,2.8,螺丝钉,A 股,大盘股,基本面120,116
92,,2020-02-18,003318,景顺长城中证500低波动,买入,0.9403,4586.65,4312.69,0.0,0.0,0.0,5.14,螺丝钉,A 股,中小盘股,500低波动,122
93,,2020-05-26,090010,大成中证红利指数,买入,1.641,3674.21,6029.53,0.0,0.0,0.0,7.24,螺丝钉,A 股,红利价值,中证红利,131
94,,2020-06-23,000968,广发中证养老,卖出,0.9589,960.68,899.97,21.188,0.0,0.0,1.83,螺丝钉,A 股,行业股,养老产业,141
95,,2020-05-26,001594,天弘中证银行指数A,买入,1.1564,2065.27,2388.24,0.0,0.0,0.0,2.4,螺丝钉,A 股,行业股,中证银行,146
96,,2020-06-23,161725,招商中证白酒指数,卖出,0.8312,243.49,184.98,17.42,0.0,0.0,0.37,螺丝钉,A 股,行业股,全指消费,148
97,,2020-05-22,501021,华宝香港中小,买入,1.3408,2613.79,3504.52,0.0,0.0,0.0,3.49,螺丝钉,海外新兴,香港,香港中小,213
98,,2020-05-26,006327,易方达中概互联50ETF联接人民币A,买入,1.1622,1100.91,1279.52,0.0,0.0,0.0,1.54,螺丝钉,海外新兴,海外互联,海外互联网,221
99,,2020-05-26,164906,交银中证海外中国互联网指数,买入,1.2767,861.22,1099.52,0.0,0.0,0.0,1.32,螺丝钉,海外新兴,海外互联,海外互联网,221
100,,2020-03-23,040046,华安纳斯达克100指数,买入,2.294,253.87,582.38,0.0,0.0,0.0,0.7,螺丝钉,海外成熟,美国,纳斯达克,312
101,,2020-04-14,161128,易方达标普信息科技,买入,1.7056,164.83,281.14,0.0,0.0,0.0,0.34,螺丝钉,海外成熟,美国,信息科技,315
102,,2020-05-26,008975,富国中证消费50ETF联接A,买入,1.1092,376.45,417.54,0.0,0.0,0.0,0.5,螺丝钉,A 股,行业股,全指消费, 
103,,2020-05-26,110003,易方达上证50指数A,买入,1.756,155.48,273.03,0.0,0.0,0.0,0.41,螺丝钉母,A 股,大盘股,上证50,111
104,,2019-04-09,501050,华夏上证50AH优选指数,买入,1.284,142.1,182.45,0.0,0.0,0.0,0.28,螺丝钉母,A 股,大盘股,50AH,112
105,,2020-05-26,519671,银河沪深300价值指数,买入,1.4095,1757.89,2477.74,0.0,0.0,0.0,3.0,螺丝钉母,A 股,大盘股,300价值,114
106,,2020-06-22,310398,申万菱信沪深300价值指数,分额,1.3779,26.91,37.08,2.7,0.0,2.7,0.05,螺丝钉母,A 股,大盘股,300价值,114
107,,2020-03-30,530015,建信深证基本面60ETF联接A,买入,2.1382,485.77,1038.65,0.0,0.0,0.0,1.58,螺丝钉母,A 股,大盘股,基本面60,115
108,,2019-12-03,070023,嘉实深证基本面120联接,买入,1.7992,528.99,951.74,0.0,0.0,0.0,1.02,螺丝钉母,A 股,大盘股,基本面120,116
109,,2020-02-18,003318,景顺长城中证500低波动,买入,0.9407,1797.43,1690.81,0.0,0.0,0.0,2.01,螺丝钉母,A 股,中小盘股,500低波动,122
110,,2020-05-26,090010,大成中证红利指数,买入,1.6456,1460.47,2403.28,0.0,0.0,0.0,2.88,螺丝钉母,A 股,红利价值,中证红利,131
111,,2020-06-23,000968,广发中证养老,卖出,0.9588,384.27,359.97,8.48,0.0,0.0,0.73,螺丝钉母,A 股,行业股,养老产业,141
112,,2020-05-26,001594,天弘中证银行指数A,买入,1.1553,823.72,951.67,0.0,0.0,0.0,0.96,螺丝钉母,A 股,行业股,中证银行,146
113,,2020-06-23,161725,招商中证白酒指数,卖出,0.8286,113.98,86.22,8.224,0.0,0.0,0.17,螺丝钉母,A 股,行业股,全指消费,148
114,,2020-04-08,501021,华宝香港中小,买入,1.3404,1051.5,1409.45,0.0,0.0,0.0,1.4,螺丝钉母,海外新兴,香港,香港中小,213
115,,2020-05-26,006327,易方达中概互联50ETF联接人民币A,买入,1.1602,433.67,503.13,0.0,0.0,0.0,0.6,螺丝钉母,海外新兴,海外互联,海外互联网,221
116,,2020-05-26,164906,交银中证海外中国互联网指数,买入,1.2643,333.93,422.2,0.0,0.0,0.0,0.5,螺丝钉母,海外新兴,海外互联,海外互联网,221
117,,2020-03-23,040046,华安纳斯达克100指数,买入,2.2919,111.78,256.19,0.0,0.0,0.0,0.3,螺丝钉母,海外成熟,美国,纳斯达克,312
118,,2020-04-14,161128,易方达标普信息科技,买入,1.6918,69.44,117.48,0.0,0.0,0.0,0.14,螺丝钉母,海外成熟,美国,信息科技,315
119,,2020-05-26,008975,富国中证消费50ETF联接A,买入,1.117,133.68,149.32,0.0,0.0,0.0,0.18,螺丝钉母,A 股,行业股,全指消费, 
120,,2020-05-26,110003,易方达上证50指数A,买入,1.7508,96.2,168.43,0.0,0.0,0.0,0.25,螺丝钉父,A 股,大盘股,上证50,111
121,,2019-04-09,501050,华夏上证50AH优选指数,买入,1.2891,62.09,80.04,0.0,0.0,0.0,0.12,螺丝钉父,A 股,大盘股,50AH,112
122,,2020-05-26,519671,银河沪深300价值指数,买入,1.4181,1580.69,2241.53,0.0,0.0,0.0,2.72,螺丝钉父,A 股,大盘股,300价值,114
123,,2020-06-22,310398,申万菱信沪深300价值指数,分额,1.3779,26.91,37.08,2.7,0.0,2.7,0.05,螺丝钉父,A 股,大盘股,300价值,114
124,,2020-03-30,530015,建信深证基本面60ETF联接A,买入,2.1246,456.18,969.22,0.0,0.0,0.0,1.49,螺丝钉父,A 股,大盘股,基本面60,115
125,,2019-12-03,070023,嘉实深证基本面120联接,买入,1.7966,492.58,884.98,0.0,0.0,0.0,0.94,螺丝钉父,A 股,大盘股,基本面120,116
126,,2020-02-18,003318,景顺长城中证500低波动,买入,0.9401,1697.75,1596.07,0.0,0.0,0.0,1.91,螺丝钉父,A 股,中小盘股,500低波动,122
127,,2020-05-26,090010,大成中证红利指数,买入,1.6457,1284.13,2113.26,40.77,0.0,40.77,2.58,螺丝钉父,A 股,红利价值,中证红利,131
128,,2020-06-23,000968,广发中证养老,卖出,0.9599,351.74,329.92,7.718,0.0,0.0,0.67,螺丝钉父,A 股,行业股,养老产业,141
129,,2020-05-26,001594,天弘中证银行指数A,买入,1.1665,625.26,729.38,0.0,0.0,0.0,0.74,螺丝钉父,A 股,行业股,中证银行,146
130,,2020-06-23,161725,招商中证白酒指数,卖出,0.8711,30.98,25.06,1.927,0.0,0.0,0.05,螺丝钉父,A 股,行业股,全指消费,148
131,,2020-04-08,501021,华宝香港中小,买入,1.3463,977.05,1315.38,0.0,0.0,0.0,1.3,螺丝钉父,海外新兴,香港,香港中小,213
132,,2020-05-26,006327,易方达中概互联50ETF联接人民币A,买入,1.1648,387.92,451.84,0.0,0.0,0.0,0.56,螺丝钉父,海外新兴,海外互联,海外互联网,221
133,,2020-05-26,164906,交银中证海外中国互联网指数,买入,1.2887,163.07,210.15,0.0,0.0,0.0,0.26,螺丝钉父,海外新兴,海外互联,海外互联网,221
134,,2020-03-16,040046,华安纳斯达克100指数,买入,2.2753,38.03,86.53,0.0,0.0,0.0,0.1,螺丝钉父,海外成熟,美国,纳斯达克,312
135,,2020-04-08,161128,易方达标普信息科技,买入,1.7335,53.35,92.48,0.0,0.0,0.0,0.11,螺丝钉父,海外成熟,美国,信息科技,315
136,,2020-05-26,008975,富国中证消费50ETF联接A,买入,1.0975,91.45,100.37,0.0,0.0,0.0,0.12,螺丝钉父,A 股,行业股,全指消费, 
137,,2020-05-25,008127,广发趋势优选混合C,分额,1.5169,10315.97,15648.19,0.0,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏股,411
138,,2020-06-08,006585,南方宝元债券C,卖出,2.2219,7000.68,15552.75,2.114,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏股,411
139,,2020-06-10,002147,长安鑫益增强混合C,买入,1.2043,38704.95,46612.24,295.657,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏债,412
140,,2020-06-08,007749,民生加银鹏程混合C,卖出,1.0618,28704.35,30251.34,227.299,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏债,412
141,,2020-06-10,009308,天弘安康颐养混合C,买入,1.004,15687.57,15750.32,0.0,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏债,412
142,,2020-06-09,006060,鹏扬泓利债券C,买入,1.0637,14661.48,15596.01,39.456,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏债,412
143,,2020-06-08,485011,工银双利债券B,卖出,1.5536,10045.61,15576.6,30.403,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏债,412
144,,2020-06-10,008127,广发趋势优选混合C,初始化,1.5311,313.12,479.42,0.0,0.0,0.0,0.0,钉钉宝365母,混合型,股债混合,偏股,411
145,,2020-06-10,006585,南方宝元债券C,初始化,2.2557,210.17,474.09,0.0,0.0,0.0,0.0,钉钉宝365母,混合型,股债混合,偏股,411
146,,2020-06-08,002147,长安鑫益增强混合C,卖出,1.2174,1184.57,1440.61,1.493,0.0,0.0,0.0,钉钉宝365母,混合型,股债混合,偏债,412
147,,2020-03-05,007749,民生加银鹏程混合C,初始化,1.0941,883.55,966.69,0.0,0.0,0.0,0.0,钉钉宝365母,混合型,股债混合,偏债,412
148,,2020-06-10,009308,天弘安康颐养混合C,初始化,1.004,490.81,492.77,0.0,0.0,0.0,0.0,钉钉宝365母,混合型,股债混合,偏债,412
149,,2020-06-08,006060,鹏扬泓利债券C,卖出,1.0842,449.76,492.6,-4.949,0.0,0.0,0.0,钉钉宝365母,混合型,股债混合,偏债,412
150,,2020-03-05,485011,工银双利债券B,初始化,1.586,304.75,483.34,0.0,0.0,0.0,0.0,钉钉宝365母,混合型,股债混合,偏债,412
151,,2020-05-25,008127,广发趋势优选混合C,分额,1.5169,55014.13,83450.37,0.0,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏股,411
152,,2020-06-08,006585,南方宝元债券C,卖出,2.2231,37362.61,83051.22,9.643,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏股,411
153,,2020-06-10,002147,长安鑫益增强混合C,买入,1.2128,206482.25,250423.7,534.139,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏债,412
154,,2020-06-08,007749,民生加银鹏程混合C,卖出,1.0896,153195.2,166901.01,15.186,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏债,412
155,,2020-06-10,006060,鹏扬泓利债券C,买入,1.0826,78406.54,84880.98,-306.004,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏债,412
156,,2020-06-08,485011,工银双利债券B,卖出,1.5758,53613.43,84487.39,-1.321,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏债,412
157,,2020-06-10,009308,天弘安康颐养混合C,买入,1.004,83724.62,84059.51,0.0,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏债,412
158,,2020-06-15,008127,广发趋势优选混合C,买入,1.5305,326.54,499.76,0.0,0.0,0.0,0.0,钉钉宝90父,混合型,股债混合,偏股,411
159,,2020-06-15,009104,新华纯债添利债券发起B,买入,1.0052,9930.0,9981.78,0.018,0.0,0.0,0.0,钉钉宝90父,债券,国内债券,纯债,511
160,,2020-06-15,006320,易方达安瑞短债C,买入,1.0041,3735.95,3751.1,-1.707,13.148,0.0,0.0,钉钉宝90父,债券,国内债券,纯债,511
161,,2020-06-15,002086,大成景安短融债券E,买入,1.2798,1954.58,2501.45,-2.464,16.369,0.0,0.0,钉钉宝90父,债券,国内债券,纯债,511
162,,2020-06-15,007150,南方初元中短债C,买入,1.0327,2420.7,2499.8,0.0,0.0,0.0,0.0,钉钉宝90父,债券,国内债券,纯债,511
163,,2020-06-15,003002,国金及第中短债,买入,1.0426,1220.76,1272.74,-12.259,0.0,0.0,0.0,钉钉宝90父,债券,国内债券,纯债,511
164,,2020-06-15,003669,东方红益鑫纯债C,买入,1.0291,1212.76,1248.0,0.0,0.0,0.0,0.0,钉钉宝90父,债券,国内债券,纯债,511
165,,2020-06-24,000905,鹏华安盈宝货币,分额,0.9993,3247.49,3245.37,0.0,0.0,0.0,0.0,钉钉宝90父,现金,低风险理财,货币基金,999
