,id,date,code,name,status,holding_nav,holding_volume,holding_money,holding_gain,history_gain,total_cash_dividend,total_fee,account,category1,category2,category3,categoryId
20,,2020-03-09,004752,广发中证传媒ETF联接A,卖出,0.815,822.11,649.91,20.084,0.0,0.0,2.95,且慢 S 定投,A 股,行业股,中证传媒,144
21,,2020-02-26,001469,广发中证全指金融地产联接A,初始化,1.0907,916.83,1000.0,0.0,0.0,0.0,1.2,且慢 S 定投,A 股,行业股,金融地产,147
22,,2020-03-13,000071,华夏恒生ETF联接A,买入,1.4046,1423.86,2000.0,0.0,0.0,0.0,2.4,且慢 S 定投,海外新兴,香港,恒生,211
23,,2019-08-15,164906,交银中证海外中国互联网指数,初始化,1.1113,899.82,1000.0,0.0,0.0,0.0,1.2,且慢 S 定投,海外新兴,海外互联,海外互联网,221
24,,2020-03-10,050025,博时标普500ETF联接A,初始化,2.2822,438.17,1000.0,0.0,0.0,0.0,1.2,且慢 S 定投,海外成熟,美国,标普500,313
25,,2020-03-13,000614,华安德国30(DAX)联接,买入,0.9766,2047.94,2000.0,0.0,0.0,0.0,2.4,且慢 S 定投,海外成熟,德国,德国30,321
26,,2019-12-02,110027,易方达安心债券A,初始化,1.6793,595.47,1000.0,0.0,0.0,0.0,0.8,且慢 S 定投,债券,国内债券,可转债,512
27,,2020-03-13,000216,华安黄金易ETF联接A,卖出,1.0903,917.23,806.95,193.079,0.0,0.0,2.39,且慢 S 定投,商品,商品,黄金,611
28,,2020-02-04,162411,华宝标普石油指数A,买入,0.3879,7734.05,3000.0,0.0,0.0,0.0,4.5,且慢 S 定投,商品,商品,原油,613
29,,2020-03-09,501018,南方原油A,初始化,0.7171,1394.58,1000.0,0.0,0.0,0.0,1.2,且慢 S 定投,商品,商品,原油,613
30,,2020-03-19,515180,100红利,买入,0.865,3000.0,2595.61,122.4,0.0,0.0,0.71,华宝证券,A 股,红利价值,中证红利,131
31,,2020-04-10,512580,环保ETF,初始化,0.754,3300.0,2488.45,0.0,0.0,0.0,0.25,华宝证券,A 股,行业股,中证环保,143
32,,2020-04-17,512980,传媒ETF,卖出,0.446,200.0,89.11,72.5,0.0,0.0,0.49,华宝证券,A 股,行业股,中证传媒,144
33,,2020-03-19,159920,恒生ETF,买入,1.302,9600.0,12495.05,0.0,0.0,0.0,1.26,华宝证券,海外新兴,香港,恒生,211
34,,2020-04-08,513520,日经ETF,卖出,0.802,9000.0,7214.22,371.6,0.0,0.0,1.78,华宝证券,海外成熟,日本,日经225,331
35,,2020-03-16,160416,石油基金,初始化,0.608,13896.0,8448.77,0.0,0.0,0.0,0.0,华宝证券,商品,商品,原油,613
36,,2019-12-04,510050,50ETF,分现,2.291,2700.0,6185.58,259.2,50.0,259.2,1.29,华泰证券,A 股,大盘股,上证50,111
37,,2019-12-13,510300,300ETF,分现,3.385,9100.0,30804.57,1000.8,15.75,1000.8,6.36,华泰证券,A 股,大盘股,沪深300,113
38,,2020-02-26,510500,500ETF,卖出,5.581,37600.0,209841.66,858.0,3959.37,0.0,48.19,华泰证券,A 股,中小盘股,中证500,121
39,,2020-03-25,159938,广发医药,卖出,1.167,9600.0,11206.74,993.6,0.0,0.0,5.08,华泰证券,A 股,行业股,全指医药,142
40,,2018-06-28,512580,环保ETF,买入,0.877,33800.0,29656.04,0.0,0.0,0.0,5.93,华泰证券,A 股,行业股,中证环保,143
41,,2018-08-20,512980,传媒ETF,买入,0.869,34100.0,29621.13,0.0,0.0,0.0,5.93,华泰证券,A 股,行业股,中证传媒,144
42,,2018-10-15,512880,证券ETF,买入,0.783,32700.0,25591.98,0.0,0.0,0.0,5.12,华泰证券,A 股,行业股,证券公司,145
43,,2020-03-13,518880,黄金ETF,卖出,2.268,2300.0,5216.93,1350.8,-369.0,0.0,4.1,华泰证券,商品,商品,黄金,611
44,,2019-09-18,100038,富国沪深300指数增强,分额,1.3129,14624.61,19200.0,0.0,0.0,0.0,23.01,天天基金,A 股,大盘股,沪深300,113
45,,2019-09-20,161017,富国中证500,分额,1.3432,9529.81,12800.0,0.0,0.0,0.0,19.18,天天基金,A 股,中小盘股,中证500,121
46,,2019-12-02,000478,建信中证500指数增强A,初始化,1.9396,3299.64,6400.0,0.0,0.0,0.0,9.59,天天基金,A 股,中小盘股,中证500,121
47,,2020-03-02,100032,富国中证红利指数增强,分额,0.9168,72337.79,66320.0,0.0,0.0,0.0,99.36,天天基金,A 股,红利价值,中证红利,131
48,,2018-12-27,000968,广发养老指数A,买入,0.9167,63490.0,58200.0,0.0,0.0,0.0,69.76,天天基金,A 股,行业股,养老产业,141
49,,2018-10-15,001180,广发医药卫生联接A,买入,0.7451,41014.88,30560.0,0.0,0.0,0.0,36.62,天天基金,A 股,行业股,全指医药,142
50,,2018-10-15,001064,广发中证环保ETF联接A,初始化,0.4775,13403.92,6400.0,0.0,0.0,0.0,7.67,天天基金,A 股,行业股,中证环保,143
51,,2020-02-26,001469,广发中证全指金融地产联接A,买入,0.947,27031.68,25600.0,0.0,0.0,0.0,30.68,天天基金,A 股,行业股,金融地产,147
52,,2020-03-19,000071,华夏恒生ETF联接A,买入,1.3653,16626.05,22700.0,0.0,0.0,0.0,27.2,天天基金,海外新兴,香港,恒生,211
53,,2019-05-30,164906,交银中证海外中国互联网指数,买入,1.1443,16778.47,19200.0,0.0,0.0,0.0,23.01,天天基金,海外新兴,海外互联,海外互联网,221
54,,2020-03-19,050025,博时标普500ETF联接A,初始化,1.9457,3289.25,6400.0,0.0,0.0,0.0,7.67,天天基金,海外成熟,美国,标普500,313
55,,2020-03-18,000614,华安德国30(DAX)联接,买入,1.0042,41627.14,41800.0,0.0,0.0,0.0,50.1,天天基金,海外成熟,德国,德国30,321
56,,2019-06-24,340001,兴全可转债混合,分额,0.9886,32370.29,32000.0,0.0,0.0,0.0,31.95,天天基金,债券,国内债券,可转债,512
57,,2019-07-31,110027,易方达安心回报债券A,买入,1.5931,20086.63,32000.0,0.0,0.0,0.0,25.6,天天基金,债券,国内债券,可转债,512
58,,2019-03-28,162411,华宝标普油气上游股票,买入,0.5152,37267.45,19200.0,0.0,0.0,0.0,28.77,天天基金,商品,商品,原油,613
59,,2020-03-09,501018,南方原油A,初始化,0.7171,8925.34,6400.0,0.0,0.0,0.0,7.67,天天基金,商品,商品,原油,613
60,,2019-05-16,001051,华夏上证50ETF联接A,买入,0.8966,1338.46,1200.0,0.0,0.0,0.0,1.44,天天基金母,A 股,大盘股,上证50,111
61,,2019-09-18,100038,富国量化沪深300,分额,1.3043,2760.12,3600.0,0.0,0.0,0.0,4.32,天天基金母,A 股,大盘股,沪深300,113
62,,2019-05-15,000051,华夏沪深300ETF联接A,初始化,1.2285,325.61,400.0,0.0,0.0,0.0,0.48,天天基金母,A 股,大盘股,沪深300,113
63,,2020-02-26,162711,广发中证500ETF联接A,卖出,1.0451,9368.45,9790.79,64.277,0.0,0.0,13.48,天天基金母,A 股,中小盘股,中证500,121
64,,2019-09-20,161017,富国中证500,分额,1.3249,2046.97,2712.11,87.89,0.0,87.89,4.2,天天基金母,A 股,中小盘股,中证500,121
65,,2020-02-04,000478,建信中证500指数增强A,买入,1.9358,413.27,800.0,0.0,0.0,0.0,1.2,天天基金母,A 股,中小盘股,中证500,121
66,,2019-12-16,162413,华宝中证1000指数分级,分额,0.776,1546.42,1200.0,0.0,0.0,0.0,1.44,天天基金母,A 股,中小盘股,中证1000,123
67,,2020-03-02,100032,富国中证红利指数增强,分额,0.9137,10068.96,9200.0,0.0,0.0,0.0,13.8,天天基金母,A 股,红利价值,中证红利,131
68,,2018-12-27,000968,广发养老指数A,买入,0.853,6096.21,5200.0,0.0,0.0,0.0,6.24,天天基金母,A 股,行业股,养老产业,141
69,,2020-03-25,001180,广发医药卫生联接A,卖出,0.6927,6187.76,4286.06,115.485,0.0,0.0,7.31,天天基金母,A 股,行业股,全指医药,142
70,,2019-01-31,001064,广发中证环保ETF联接A,买入,0.5378,5949.77,3200.0,0.0,0.0,0.0,3.84,天天基金母,A 股,行业股,中证环保,143
71,,2020-03-09,004752,广发中证传媒ETF联接A,卖出,0.7083,3988.79,2825.3,61.378,0.0,0.0,4.97,天天基金母,A 股,行业股,中证传媒,144
72,,2019-07-08,502010,易方达证券公司分级,分额,0.8062,496.13,400.0,0.0,0.0,0.0,0.4,天天基金母,A 股,行业股,证券公司,145
73,,2020-02-26,001469,广发中证全指金融地产联接A,买入,0.9471,1267.08,1200.0,0.0,0.0,0.0,1.44,天天基金母,A 股,行业股,金融地产,147
74,,2020-03-19,000071,华夏恒生ETF联接A,买入,1.3488,889.71,1200.0,0.0,0.0,0.0,1.44,天天基金母,海外新兴,香港,恒生,211
75,,2019-05-30,164906,交银中证海外中国互联网指数,买入,1.1369,1407.29,1600.0,0.0,0.0,0.0,1.92,天天基金母,海外新兴,海外互联,海外互联网,221
76,,2020-03-19,050025,博时标普500ETF联接A,买入,2.1006,380.85,800.0,0.0,0.0,0.0,0.96,天天基金母,海外成熟,美国,标普500,313
77,,2020-03-13,000614,华安德国30(DAX)联接,买入,1.0253,2730.84,2800.0,0.0,0.0,0.0,3.36,天天基金母,海外成熟,德国,德国30,321
78,,2019-12-02,110027,易方达安心回报债券A,买入,1.6101,1981.84,3191.0,9.0,0.0,9.0,2.56,天天基金母,债券,国内债券,可转债,512
79,,2019-06-24,340001,兴全可转债混合,分额,0.9815,1630.08,1600.0,0.0,0.0,0.0,1.6,天天基金母,债券,国内债券,可转债,512
80,,2020-03-13,000216,华安黄金易ETF联接A,卖出,0.8811,366.9,323.27,77.23,0.0,0.0,0.96,天天基金母,商品,商品,黄金,611
81,,2020-02-04,162411,华宝标普油气上游股票,买入,0.4404,4541.16,2000.0,0.0,0.0,0.0,3.0,天天基金母,商品,商品,原油,613
82,,2020-03-09,501018,南方原油A,初始化,0.7171,557.83,400.0,0.0,0.0,0.0,0.48,天天基金母,商品,商品,原油,613
83,,2018-04-26,001064,广发中证环保产业A,买入,0.7172,16731.88,12000.0,0.0,0.0,0.0,14.37,支付宝,A 股,行业股,中证环保,143
84,,2020-04-13,110003,易方达上证50指数A,买入,1.7014,128.92,219.34,0.0,0.0,0.0,0.32,螺丝钉,A 股,大盘股,上证50,111
85,,2019-04-09,501050,华夏上证50AH优选指数,买入,1.2636,247.91,313.26,0.0,0.0,0.0,0.47,螺丝钉,A 股,大盘股,50AH,112
86,,2020-04-13,519671,银河沪深300价值指数,买入,1.4188,4063.69,5765.39,0.0,0.0,0.0,6.9,螺丝钉,A 股,大盘股,300价值,114
87,,2019-12-06,310398,申万菱信沪深300价值指数,分额,1.4374,64.5,92.71,6.75,0.0,6.75,0.12,螺丝钉,A 股,大盘股,300价值,114
88,,2020-03-30,530015,建信深证基本面60ETF联接A,买入,2.1325,1220.14,2601.99,0.0,0.0,0.0,3.9,螺丝钉,A 股,大盘股,基本面60,115
89,,2019-12-03,070023,嘉实深证基本面120联接,买入,1.7987,1363.37,2452.28,0.0,0.0,0.0,2.8,螺丝钉,A 股,大盘股,基本面120,116
90,,2020-02-18,003318,景顺长城中证500低波动,买入,0.9403,4586.65,4312.69,0.0,0.0,0.0,5.14,螺丝钉,A 股,中小盘股,500低波动,122
91,,2020-04-13,090010,大成中证红利指数,买入,1.6481,3368.21,5551.02,0.0,0.0,0.0,6.66,螺丝钉,A 股,红利价值,中证红利,131
92,,2019-12-10,000968,广发中证养老,买入,0.9589,1067.42,1023.51,0.0,0.0,0.0,1.21,螺丝钉,A 股,行业股,养老产业,141
93,,2020-04-13,001594,天弘中证银行指数A,买入,1.1705,1629.81,1907.73,0.0,0.0,0.0,1.92,螺丝钉,A 股,行业股,中证银行,146
94,,2020-03-30,161725,招商中证白酒指数,买入,0.8312,300.61,249.87,0.0,0.0,0.0,0.24,螺丝钉,A 股,行业股,全指消费,148
95,,2020-04-08,501021,华宝香港中小,买入,1.3402,2551.86,3419.95,0.0,0.0,0.0,3.41,螺丝钉,海外新兴,香港,香港中小,213
96,,2020-04-14,006327,易方达中概互联50ETF联接人民币A,买入,1.1593,974.46,1129.67,0.0,0.0,0.0,1.36,螺丝钉,海外新兴,海外互联,海外互联网,221
97,,2020-04-14,164906,交银中证海外中国互联网指数,买入,1.217,597.96,727.73,0.0,0.0,0.0,0.87,螺丝钉,海外新兴,海外互联,海外互联网,221
98,,2020-03-23,040046,华安纳斯达克100指数,买入,2.294,253.87,582.38,0.0,0.0,0.0,0.7,螺丝钉,海外成熟,美国,纳斯达克,312
99,,2020-04-14,161128,易方达标普信息科技,买入,1.7056,164.83,281.14,0.0,0.0,0.0,0.34,螺丝钉,海外成熟,美国,信息科技,315
100,,2020-04-13,110003,易方达上证50指数A,买入,1.7015,77.26,131.46,0.0,0.0,0.0,0.21,螺丝钉母,A 股,大盘股,上证50,111
101,,2019-04-09,501050,华夏上证50AH优选指数,买入,1.284,142.1,182.45,0.0,0.0,0.0,0.28,螺丝钉母,A 股,大盘股,50AH,112
102,,2020-04-13,519671,银河沪深300价值指数,买入,1.4138,1652.21,2335.86,0.0,0.0,0.0,2.82,螺丝钉母,A 股,大盘股,300价值,114
103,,2019-12-06,310398,申万菱信沪深300价值指数,分额,1.4372,25.8,37.08,2.7,0.0,2.7,0.05,螺丝钉母,A 股,大盘股,300价值,114
104,,2020-03-30,530015,建信深证基本面60ETF联接A,买入,2.1382,485.77,1038.65,0.0,0.0,0.0,1.58,螺丝钉母,A 股,大盘股,基本面60,115
105,,2019-12-03,070023,嘉实深证基本面120联接,买入,1.7992,528.99,951.74,0.0,0.0,0.0,1.02,螺丝钉母,A 股,大盘股,基本面120,116
106,,2020-02-18,003318,景顺长城中证500低波动,买入,0.9407,1797.43,1690.81,0.0,0.0,0.0,2.01,螺丝钉母,A 股,中小盘股,500低波动,122
107,,2020-04-13,090010,大成中证红利指数,买入,1.652,1351.19,2232.18,0.0,0.0,0.0,2.67,螺丝钉母,A 股,红利价值,中证红利,131
108,,2019-12-10,000968,广发中证养老,买入,0.9588,426.97,409.39,0.0,0.0,0.0,0.48,螺丝钉母,A 股,行业股,养老产业,141
109,,2020-04-13,001594,天弘中证银行指数A,买入,1.1629,705.64,820.58,0.0,0.0,0.0,0.82,螺丝钉母,A 股,行业股,中证银行,146
110,,2020-03-30,161725,招商中证白酒指数,买入,0.8286,140.72,116.6,0.0,0.0,0.0,0.11,螺丝钉母,A 股,行业股,全指消费,148
111,,2020-04-08,501021,华宝香港中小,买入,1.3405,1076.29,1442.78,0.0,0.0,0.0,1.43,螺丝钉母,海外新兴,香港,香港中小,213
112,,2020-04-14,006327,易方达中概互联50ETF联接人民币A,买入,1.1557,405.3,468.42,0.0,0.0,0.0,0.56,螺丝钉母,海外新兴,海外互联,海外互联网,221
113,,2020-04-14,164906,交银中证海外中国互联网指数,买入,1.2215,274.1,334.8,0.0,0.0,0.0,0.4,螺丝钉母,海外新兴,海外互联,海外互联网,221
114,,2020-03-23,040046,华安纳斯达克100指数,买入,2.2919,111.78,256.19,0.0,0.0,0.0,0.3,螺丝钉母,海外成熟,美国,纳斯达克,312
115,,2020-04-14,161128,易方达标普信息科技,买入,1.6931,75.29,127.47,0.0,0.0,0.0,0.15,螺丝钉母,海外成熟,美国,信息科技,315
116,,2020-04-08,110003,易方达上证50指数A,初始化,1.7012,25.7,43.72,0.0,0.0,0.0,0.07,螺丝钉父,A 股,大盘股,上证50,111
117,,2019-04-09,501050,华夏上证50AH优选指数,买入,1.2891,62.09,80.04,0.0,0.0,0.0,0.12,螺丝钉父,A 股,大盘股,50AH,112
118,,2020-04-08,519671,银河沪深300价值指数,买入,1.4235,1487.05,2116.8,0.0,0.0,0.0,2.58,螺丝钉父,A 股,大盘股,300价值,114
119,,2019-12-06,310398,申万菱信沪深300价值指数,分额,1.4372,25.8,37.08,2.7,0.0,2.7,0.05,螺丝钉父,A 股,大盘股,300价值,114
120,,2020-03-30,530015,建信深证基本面60ETF联接A,买入,2.1246,456.18,969.22,0.0,0.0,0.0,1.49,螺丝钉父,A 股,大盘股,基本面60,115
121,,2019-12-03,070023,嘉实深证基本面120联接,买入,1.7966,492.58,884.98,0.0,0.0,0.0,0.94,螺丝钉父,A 股,大盘股,基本面120,116
122,,2020-02-18,003318,景顺长城中证500低波动,买入,0.9401,1697.75,1596.07,0.0,0.0,0.0,1.91,螺丝钉父,A 股,中小盘股,500低波动,122
123,,2020-03-16,090010,大成中证红利指数,买入,1.6508,1210.44,1998.25,40.77,0.0,40.77,2.45,螺丝钉父,A 股,红利价值,中证红利,131
124,,2019-12-10,000968,广发中证养老,买入,0.9599,390.82,375.15,0.0,0.0,0.0,0.44,螺丝钉父,A 股,行业股,养老产业,141
125,,2020-04-08,001594,天弘中证银行指数A,买入,1.1799,519.77,613.27,0.0,0.0,0.0,0.62,螺丝钉父,A 股,行业股,中证银行,146
126,,2020-03-30,161725,招商中证白酒指数,初始化,0.8711,38.25,33.32,0.0,0.0,0.0,0.03,螺丝钉父,A 股,行业股,全指消费,148
127,,2020-04-08,501021,华宝香港中小,买入,1.3463,977.05,1315.38,0.0,0.0,0.0,1.3,螺丝钉父,海外新兴,香港,香港中小,213
128,,2020-04-08,006327,易方达中概互联50ETF联接人民币A,买入,1.1638,362.5,421.87,0.0,0.0,0.0,0.51,螺丝钉父,海外新兴,海外互联,海外互联网,221
129,,2020-04-08,164906,交银中证海外中国互联网指数,买入,1.2329,109.81,135.38,0.0,0.0,0.0,0.16,螺丝钉父,海外新兴,海外互联,海外互联网,221
130,,2020-03-16,040046,华安纳斯达克100指数,买入,2.2753,38.03,86.53,0.0,0.0,0.0,0.1,螺丝钉父,海外成熟,美国,纳斯达克,312
131,,2020-04-08,161128,易方达标普信息科技,买入,1.7335,53.35,92.48,0.0,0.0,0.0,0.11,螺丝钉父,海外成熟,美国,信息科技,315
132,,2020-04-09,006585,南方宝元债券C,买入,2.2219,7072.09,15713.53,0.0,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏股,411
133,,2020-04-09,008127,广发趋势优选混合C,买入,1.5932,9821.86,15648.19,0.0,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏股,411
134,,2020-04-07,002147,长安鑫益增强混合C,卖出,1.2118,38345.9,46173.67,295.657,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏债,412
135,,2020-04-07,007749,民生加银鹏程混合C,卖出,1.0618,29071.68,30654.38,214.295,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏债,412
136,,2020-04-07,485011,工银双利债券B,卖出,1.5536,10080.25,15630.95,29.87,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏债,412
137,,2020-04-07,006060,鹏扬泓利债券C,卖出,1.0843,14369.85,15541.66,39.456,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏债,412
138,,2020-04-07,001338,安信稳健增值混合C,卖出,1.3439,11580.99,15521.74,41.663,0.0,0.0,0.0,钉钉宝365,混合型,股债混合,偏债,412
139,,2020-03-05,002147,长安鑫益增强混合C,初始化,1.2174,1588.12,1933.38,0.0,0.0,0.0,0.0,钉钉宝365母,混合型,股债混合,偏债,412
140,,2020-03-05,006060,鹏扬泓利债券C,初始化,1.1024,876.9,966.69,0.0,0.0,0.0,0.0,钉钉宝365母,混合型,股债混合,偏债,412
141,,2020-03-05,007749,民生加银鹏程混合C,初始化,1.0941,883.55,966.69,0.0,0.0,0.0,0.0,钉钉宝365母,混合型,股债混合,偏债,412
142,,2020-03-05,485011,工银双利债券B,初始化,1.586,304.75,483.34,0.0,0.0,0.0,0.0,钉钉宝365母,混合型,股债混合,偏债,412
143,,2020-03-05,001338,安信稳健增值混合C,初始化,1.3602,355.34,483.34,0.0,0.0,0.0,0.0,钉钉宝365母,混合型,股债混合,偏债,412
144,,2020-04-09,006585,南方宝元债券C,买入,2.2231,37702.16,83815.71,0.0,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏股,411
145,,2020-04-09,008127,广发趋势优选混合C,初始化,1.5932,52379.09,83450.37,0.0,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏股,411
146,,2020-04-07,002147,长安鑫益增强混合C,卖出,1.2153,204702.46,248249.68,534.139,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏债,412
147,,2020-04-09,007749,民生加银鹏程混合C,买入,1.0896,155193.38,169093.42,0.0,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏债,412
148,,2020-04-09,485011,工银双利债券B,买入,1.5758,53807.75,84792.28,0.0,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏债,412
149,,2020-04-07,006060,鹏扬泓利债券C,卖出,1.0968,76710.81,84441.68,-306.004,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏债,412
150,,2020-04-09,001338,安信稳健增值混合C,买入,1.3555,61822.59,83802.07,0.0,0.0,0.0,0.0,钉钉宝365父,混合型,股债混合,偏债,412
151,,2020-04-16,009104,新华纯债添利债券发起B,初始化,1.0037,1594.1,1600.0,0.0,0.0,0.0,0.0,钉钉宝90父,债券,国内债券,纯债,511
152,,2020-04-16,006320,易方达安瑞短债C,清仓,1.0105,791.69,800.0,0.0,13.148,0.0,0.0,钉钉宝90父,债券,国内债券,纯债,511
153,,2020-04-16,002086,大成景安短融债券E,清仓,1.2781,625.93,800.0,0.0,16.369,0.0,0.0,钉钉宝90父,债券,国内债券,纯债,511
154,,2020-04-16,007150,南方初元中短债C,初始化,1.0323,387.48,400.0,0.0,0.0,0.0,0.0,钉钉宝90父,债券,国内债券,纯债,511
155,,2020-04-16,003002,国金及第中短债,初始化,1.0378,385.43,400.0,0.0,0.0,0.0,0.0,钉钉宝90父,债券,国内债券,纯债,511
